xopt_index,x1,x2,a,y1,y2,c1,c2,some_array,xopt_error,xopt_error_str
314,0.9629360040611292,0.14894346352385898,dummy_constant,0.9629360040611292,0.14894346352385898,0.026794031707324847,0.33755043565870996,[1 2 3],False,
896,0.9629360040611292,0.14894346352385898,dummy_constant,0.9629360040611292,0.14894346352385898,0.026794031707324847,0.33755043565870996,[1 2 3],False,
357,0.5286783520311171,0.7901194136776719,dummy_constant,0.5286783520311171,0.7901194136776719,0.0037841632236397388,0.0849917220678968,[1 2 3],False,
378,0.5134839289294048,0.8058579929720977,dummy_constant,0.5134839289294048,0.8058579929720977,0.007088281885440195,0.093730928204293,[1 2 3],False,
456,0.8595655699463012,0.4823924042653835,dummy_constant,0.8595655699463012,0.4823924042653835,0.0038177518774408295,0.1295974265183621,[1 2 3],False,
1211,0.8595655699463012,0.4823924042653835,dummy_constant,0.8595655699463012,0.4823924042653835,0.0038177518774408295,0.1295974265183621,[1 2 3],False,
1275,0.8595655699463012,0.4823924042653835,dummy_constant,0.8595655699463012,0.4823924042653835,0.0038177518774408295,0.1295974265183621,[1 2 3],False,
458,0.8923912203750587,0.4765551595378622,dummy_constant,0.8923912203750587,0.4765551595378622,0.022856150199567556,0.15452053037172298,[1 2 3],False,
629,0.48609171907884596,0.8487818478817799,dummy_constant,0.48609171907884596,0.8487818478817799,0.0017905785123416423,0.12184221769001079,[1 2 3],False,
1079,0.48609171907884596,0.8487818478817799,dummy_constant,0.48609171907884596,0.8487818478817799,0.0017905785123416423,0.12184221769001079,[1 2 3],False,
1142,0.48609171907884596,0.8487818478817799,dummy_constant,0.48609171907884596,0.8487818478817799,0.0017905785123416423,0.12184221769001079,[1 2 3],False,
670,0.9383872684275613,0.21230810415233298,dummy_constant,0.9383872684275613,0.21230810415233298,0.01701791535095061,0.27495002405580354,[1 2 3],False,
682,0.8536231428072922,0.48448526369710815,dummy_constant,0.8536231428072922,0.48448526369710815,0.00286085948302775,0.12529003417145487,[1 2 3],False,
