xopt_index,x1,x2,y1,y2,c1,c2,xopt_runtime,xopt_error,xopt_error_str
430,0.7919343516916642,0.6632983906620853,0.7919343516916642,0.6632983906620853,0.05117956496375991,0.11189203009045928,1.2299999999854094e-05,False,
1023,0.7919343516916642,0.6632983906620853,0.7919343516916642,0.6632983906620853,0.05117956496375991,0.11189203009045928,1.2600000000695388e-05,False,
1151,0.7919343516916642,0.6632983906620853,0.7919343516916642,0.6632983906620853,0.05117956496375991,0.11189203009045928,1.2500000000414957e-05,False,
635,0.8189986559114891,0.5027428388725796,0.8189986559114891,0.5027428388725796,0.005122262747263781,0.10176766563841756,1.3899999999900103e-05,False,
687,0.49275521601770345,0.8627940706170947,0.49275521601770345,0.8627940706170947,0.030590105532000957,0.13167202456987162,1.3299999999993872e-05,False,
731,0.8812623418798683,0.4730404300992669,0.8812623418798683,0.4730404300992669,0.003205998394331876,0.1460877917449541,1.4199999999853219e-05,False,
1081,0.8812623418798683,0.4730404300992669,0.8812623418798683,0.4730404300992669,0.003205998394331876,0.1460877917449541,1.4700000000367197e-05,False,
1145,0.8812623418798683,0.4730404300992669,0.8812623418798683,0.4730404300992669,0.003205998394331876,0.1460877917449541,1.2200000000461841e-05,False,
1210,0.8812623418798683,0.4730404300992669,0.8812623418798683,0.4730404300992669,0.003205998394331876,0.1460877917449541,1.2800000000368073e-05,False,
759,0.4805112833302663,0.9173437222330767,0.4805112833302663,0.9173437222330767,0.05907072404504416,0.17455559256479264,1.3299999999993872e-05,False,
781,0.48432504162658785,0.8890428459532834,0.48432504162658785,0.8890428459532834,0.037647549413801114,0.15160004030743843,1.2500000000414957e-05,False,
878,0.5775462151225366,0.7839732912715252,0.5775462151225366,0.7839732912715252,0.022418174954602244,0.08665424563541319,1.2299999999854094e-05,False,
934,0.11029839551639592,1.0520795496246886,0.11029839551639592,1.0520795496246886,0.1290715618585117,0.4566591696508944,1.5000000000320313e-05,False,
944,0.96138001092101,0.15863331315773682,0.96138001092101,0.15863331315773682,0.035944646190854676,0.3294027293631351,1.2800000000368073e-05,False,
