xopt_index,x1,x2,a,y1,y2,c1,c2,xopt_runtime,xopt_error,xopt_error_str
561,0.5674206991834571,0.7915144612770125,dummy_constant,0.5674206991834571,0.7915144612770125,0.034910315013651605,0.08952623181201304,1.1799999999340116e-05,False,
1280,0.5674206991834571,0.7915144612770125,dummy_constant,0.5674206991834571,0.7915144612770125,0.034910315013651605,0.08952623181201304,1.2800000000368073e-05,False,
637,0.764807990337314,0.7071915911906903,dummy_constant,0.764807990337314,0.7071915911906903,0.0040102746911494375,0.1130516272066171,1.3900000000788282e-05,False,
1010,0.764807990337314,0.7071915911906903,dummy_constant,0.764807990337314,0.7071915911906903,0.0040102746911494375,0.1130516272066171,1.4800000000647628e-05,False,
1279,0.764807990337314,0.7071915911906903,dummy_constant,0.764807990337314,0.7071915911906903,0.0040102746911494375,0.1130516272066171,1.4099999999572788e-05,False,
643,0.5118596304806303,0.8224948274306695,dummy_constant,0.5118596304806303,0.8224948274306695,0.025379344749312083,0.10414356455467438,1.7099999999103943e-05,False,
667,0.09451493172708181,1.063323133551675,dummy_constant,0.09451493172708181,1.063323133551675,0.12441379375692382,0.48175109338677147,1.7899999999571037e-05,False,
681,0.23112624928458414,0.9361682532123621,dummy_constant,0.23112624928458414,0.9361682532123621,0.0042724386477777515,0.2625358389340988,1.2899999999760325e-05,False,
899,1.0185611244602617,0.1015325314005992,dummy_constant,1.0185611244602617,0.1015325314005992,0.04966244019691899,0.4276819633335055,1.259999999980721e-05,False,
940,0.17513724827420002,0.9720964795094661,dummy_constant,0.17513724827420002,0.9720964795094661,0.07148167387838031,0.32841089342409047,1.2100000001069589e-05,False,
982,0.9505281908826656,0.14794852448595097,dummy_constant,0.9505281908826656,0.14794852448595097,0.0037103742338225193,0.32691589219162664,1.529999999938525e-05,False,
1016,0.9147577031646954,0.4669122124504132,dummy_constant,0.9147577031646954,0.4669122124504132,0.02497131903100248,0.17311875401938018,1.6099999999852344e-05,False,
1024,0.5425072755837346,0.8021225333030224,dummy_constant,0.5425072755837346,0.8021225333030224,0.037310579454126205,0.09308489360698745,1.3600000000835166e-05,False,
1031,0.5370475758946565,0.8026653388840258,dummy_constant,0.5370475758946565,0.8026653388840258,0.032686775323526956,0.09297883024145251,1.270000000097582e-05,False,
1066,0.6243831200243322,0.7777600301653965,dummy_constant,0.6243831200243322,0.7777600301653965,0.011926799414523483,0.09262179490446941,1.3500000001442913e-05,False,
1069,0.9744453370212094,0.14613832855321407,dummy_constant,0.9744453370212094,0.14613832855321407,0.04339676660712026,0.350316460340282,1.2199999998685485e-05,False,
1072,0.8088928582055115,0.5814937984526816,dummy_constant,0.8088928582055115,0.5814937984526816,0.07781293553219203,0.10205603703661652,1.8500000001253625e-05,False,
1177,0.11971115029533233,0.9870785492114172,dummy_constant,0.11971115029533233,0.9870785492114172,0.023903298422657773,0.3818651223115983,1.2800000000368073e-05,False,
1187,0.5014799069393585,0.8482569543795258,dummy_constant,0.5014799069393585,0.8482569543795258,0.03457263269370031,0.12128509639825225,1.3499999999666557e-05,False,
1195,0.7684554843629446,0.692090593598812,dummy_constant,0.7684554843629446,0.692090593598812,0.002454893295966362,0.10896714323368716,2.480000000026905e-05,False,
1215,0.5513248277131618,0.794313370347061,dummy_constant,0.5513248277131618,0.794313370347061,0.030909522363853456,0.089254597904832,1.7000000001488047e-05,False,
1224,0.8178666112111377,0.5641362062618467,dummy_constant,0.8178666112111377,0.5641362062618467,0.08437400562002945,0.1051526354765147,1.2899999999760325e-05,False,
1245,0.8303425370179315,0.4968049098838587,dummy_constant,0.8303425370179315,0.4968049098838587,0.006103198247749464,0.1091364003642937,1.259999999980721e-05,False,
1249,0.9090780626243156,0.4877453297514252,dummy_constant,0.9090780626243156,0.4877453297514252,0.06682527196564958,0.16749503826336476,1.2699999999199463e-05,False,
1251,0.7733750143597494,0.6736969498598228,dummy_constant,0.7733750143597494,0.6736969498598228,0.006651040945119438,0.10490452886679899,1.1999999999900979e-05,False,
1252,0.9474905130357941,0.24275883307712892,dummy_constant,0.9474905130357941,0.24275883307712892,0.021039585584609485,0.2664207772168786,1.359999999905881e-05,False,
1271,0.993259296168182,0.10528835968138739,dummy_constant,0.993259296168182,0.10528835968138739,0.00951563017914379,0.39910201225934006,1.440000000130226e-05,False,
1253,0.13456527497589604,0.9883081896475816,dummy_constant,0.13456527497589604,0.9883081896475816,0.05086242445880972,0.371987426330341,1.4099999999572788e-05,False,
1048,1.061793709006357,0.1068724897040429,dummy_constant,1.061793709006357,0.1068724897040429,0.14225119330647573,0.47016141083061713,0.00010510000000074626,False,
1131,1.061793709006357,0.1068724897040429,dummy_constant,1.061793709006357,0.1068724897040429,0.14225119330647573,0.47016141083061713,1.3100000000321188e-05,False,
1080,0.770337336512878,0.692090593598812,dummy_constant,0.770337336512878,0.692090593598812,0.006806728057224834,0.10998107166202095,1.2699999999199463e-05,False,
1063,0.9505281908826656,0.23286626882555955,dummy_constant,0.9505281908826656,0.23286626882555955,0.03405507606342195,0.2743360811111858,1.2299999999854094e-05,False,
1037,0.9478011455560907,0.48603509552706337,dummy_constant,0.9478011455560907,0.48603509552706337,0.10763498909400757,0.2007208845182854,1.2199999998685485e-05,False,
1247,0.22757226910642844,0.9799360498357337,dummy_constant,0.22757226910642844,0.9799360498357337,0.09936757324295592,0.3045554804917481,1.3399999998497947e-05,False,
935,0.6291272853065841,0.7777600301653965,dummy_constant,0.6291272853065841,0.7777600301653965,0.012017678131370176,0.09382449016812996,1.3299999999105694e-05,False,
559,0.4408320130945926,0.9434445725886813,dummy_constant,0.4408320130945926,0.9434445725886813,0.008624549350137942,0.20014393963279672,1.4800000000647628e-05,False,
710,0.523120114172005,0.8726268739299653,dummy_constant,0.523120114172005,0.8726268739299653,0.10592658626828015,0.1393853268541448,1.2800000000368073e-05,False,
951,0.8152633795106529,0.597789146809206,dummy_constant,0.8152633795106529,0.597789146809206,0.09859976963321801,0.1089537156941504,1.2099999999293232e-05,False,
1188,0.44164980862063374,0.9382981615961302,dummy_constant,0.44164980862063374,0.9382981615961302,0.002676108978881972,0.19551002329255612,1.3499999999666557e-05,False,
1204,0.8303425370179315,0.5099370370492567,dummy_constant,0.8303425370179315,0.5099370370492567,0.03130378330388946,0.10922493646876173,1.5100000000600744e-05,False,
846,0.9758414020582004,0.14613832855321407,dummy_constant,0.9758414020582004,0.14613832855321407,0.04588783100635495,0.35164312243182694,1.1999999999900979e-05,False,
779,0.8919465850470155,0.5043912972386102,dummy_constant,0.8919465850470155,0.5043912972386102,0.08712749498256064,0.15364140902145518,1.2100000001069589e-05,False,
905,0.9634854083311687,0.15944713021666979,dummy_constant,0.9634854083311687,0.15944713021666979,0.040631591601056866,0.33079498085357206,1.24999999986386e-05,False,
1216,0.6029887423094429,0.7915144612770125,dummy_constant,0.6029887423094429,0.7915144612770125,0.04482943357436245,0.09558736217610767,8.899999999911756e-05,False,
850,0.8184165307347872,0.5814207452396318,dummy_constant,0.8184165307347872,0.5814207452396318,0.09754072680495998,0.10801842480055468,1.5799999999899228e-05,False,
1139,0.9147577031646954,0.4960855183212746,dummy_constant,0.9147577031646954,0.4960855183212746,0.09254567341888358,0.17203927550126666,2.2200000000083264e-05,False,
980,1.0417169537597029,0.11371740386643373,dummy_constant,1.0417169537597029,0.11371740386643373,0.11491862033758275,0.44267150206637995,1.2900000001536682e-05,False,
