xopt_index,x1,x2,a,y1,y2,c1,c2,some_array,xopt_runtime,xopt_error,xopt_error_str
702,0.7746652399747749,0.5888013454894427,dummy_constant,0.7746652399747749,0.5888013454894427,0.0030027924128495573,0.08332667301113604,[1 2 3],1.6599999999478143e-05,False,
753,0.9495695289862941,0.26421399536095236,dummy_constant,0.9495695289862941,0.26421399536095236,0.007679361852719245,0.2577078013766033,[1 2 3],1.5099999999712566e-05,False,
755,0.0898884642406299,1.0190517745284844,dummy_constant,0.0898884642406299,1.0190517745284844,0.030307434176174673,0.4376062164040777,[1 2 3],1.4499999999806334e-05,False,
806,0.0898884642406299,1.0190517745284844,dummy_constant,0.0898884642406299,1.0190517745284844,0.030307434176174673,0.4376062164040777,[1 2 3],1.4400000000414082e-05,False,
877,0.0898884642406299,1.0190517745284844,dummy_constant,0.0898884642406299,1.0190517745284844,0.030307434176174673,0.4376062164040777,[1 2 3],1.4099999999572788e-05,False,
1211,0.0898884642406299,1.0190517745284844,dummy_constant,0.0898884642406299,1.0190517745284844,0.030307434176174673,0.4376062164040777,[1 2 3],1.4199999999853219e-05,False,
1275,0.0898884642406299,1.0190517745284844,dummy_constant,0.0898884642406299,1.0190517745284844,0.030307434176174673,0.4376062164040777,[1 2 3],1.3499999999666557e-05,False,
788,1.002346733244517,0.24523336577233107,dummy_constant,1.002346733244517,0.24523336577233107,0.14148087314084323,0.3172582783171328,[1 2 3],1.4199999999853219e-05,False,
949,1.002346733244517,0.24523336577233107,dummy_constant,1.002346733244517,0.24523336577233107,0.14148087314084323,0.3172582783171328,[1 2 3],1.4100000000460966e-05,False,
1272,1.002346733244517,0.24523336577233107,dummy_constant,1.002346733244517,0.24523336577233107,0.14148087314084323,0.3172582783171328,[1 2 3],1.3499999999666557e-05,False,
802,0.4825047991708695,0.9213538033764072,dummy_constant,0.4825047991708695,0.9213538033764072,0.06821934946252606,0.17784510967181558,[1 2 3],1.3499999999666557e-05,False,
813,0.5581083881704291,0.7855837759507646,dummy_constant,0.5581083881704291,0.7855837759507646,0.01830423915816483,0.08493467786206176,[1 2 3],1.3599999999946988e-05,False,
814,0.1397644174382636,0.9572174022051351,dummy_constant,0.1397644174382636,0.9572174022051351,0.0038891482345615874,0.3388174278228059,[1 2 3],1.4000000000180535e-05,False,
827,0.6902409755184641,0.7738728407623772,dummy_constant,0.6902409755184641,0.7738728407623772,0.014170083528994855,0.11119796167347126,[1 2 3],1.4400000000414082e-05,False,
1139,0.6902409755184641,0.7738728407623772,dummy_constant,0.6902409755184641,0.7738728407623772,0.014170083528994855,0.11119796167347126,[1 2 3],1.3400000000274304e-05,False,
1266,0.6902409755184641,0.7738728407623772,dummy_constant,0.6902409755184641,0.7738728407623772,0.014170083528994855,0.11119796167347126,[1 2 3],1.3399999999386125e-05,False,
847,0.17539496779816371,0.9387659461553397,dummy_constant,0.17539496779816371,0.9387659461553397,0.010314619451364582,0.2978839824363456,[1 2 3],1.4900000000039881e-05,False,
887,0.8225299352283153,0.49840246435255886,dummy_constant,0.8225299352283153,0.49840246435255886,0.0009018351574142103,0.10402811123852611,[1 2 3],1.4399999999525903e-05,False,
995,0.7733105775637985,0.6190456428617349,dummy_constant,0.7733105775637985,0.6190456428617349,0.0005749231541832475,0.08887053689262087,[1 2 3],1.4400000000414082e-05,False,
1010,0.4839558180357817,0.9026930187905489,dummy_constant,0.4839558180357817,0.9026930187905489,0.05107416457259797,0.1624190831575463,[1 2 3],1.6099999999852344e-05,False,
1024,0.5178369552687809,0.8157844897177592,dummy_constant,0.5178369552687809,0.8157844897177592,0.026700966624899986,0.10003800091956605,[1 2 3],1.5099999999712566e-05,False,
1054,0.5600584989821693,0.7831655296125672,dummy_constant,0.5600584989821693,0.7831655296125672,0.014382518663165908,0.08378974046075692,[1 2 3],1.3899999999900103e-05,False,
1066,0.7515105836215032,0.7380567777700273,dummy_constant,0.7515105836215032,0.7380567777700273,0.010538283058057138,0.11992860311587736,[1 2 3],1.4199999999853219e-05,False,
1125,0.7580271690669989,0.7197644555255817,dummy_constant,0.7580271690669989,0.7197644555255817,0.0011212596231640753,0.11487443588918496,[1 2 3],1.4000000000180535e-05,False,
1169,0.5360223260763314,0.814856993662032,dummy_constant,0.5360223260763314,0.814856993662032,0.05064874540190982,0.10043253443384242,[1 2 3],1.3899999999900103e-05,False,
1182,0.9368277901591313,0.44198940070227866,dummy_constant,0.9368277901591313,0.44198940070227866,0.0012153412443820927,0.19418374788619086,[1 2 3],1.4400000000414082e-05,False,
1230,0.5893898282878659,0.7782209424351687,dummy_constant,0.5893898282878659,0.7782209424351687,0.0114776080486301,0.08539743421084761,[1 2 3],1.3700000000227419e-05,False,
1238,1.0060930679897766,0.10737935716456096,dummy_constant,1.0060930679897766,0.10737935716456096,0.03675947685415096,0.41028116264781805,[1 2 3],1.3899999999900103e-05,False,
1242,0.46920914670327163,0.9309894073402609,dummy_constant,0.46920914670327163,0.9309894073402609,0.04937667189541423,0.18669994588625,[1 2 3],1.3700000000227419e-05,False,
1260,0.5174792857835759,0.847678103401513,dummy_constant,0.5174792857835759,0.847678103401513,0.06561753046518894,0.12118558901637705,[1 2 3],1.3599999999946988e-05,False,
1279,0.9160429568320401,0.48852274476471386,dummy_constant,0.9160429568320401,0.48852274476471386,0.07627723321927432,0.17322346931728266,[1 2 3],1.3400000000274304e-05,False,
1161,0.7746652399747749,0.5929346330868249,dummy_constant,0.7746652399747749,0.5929346330868249,0.0033438020324777495,0.08407784007738345,[1 2 3],1.4500000000694513e-05,False,
735,0.9612849098646297,0.4380495222724453,dummy_constant,0.9612849098646297,0.4380495222724453,0.031126977013614526,0.21662162975949176,[1 2 3],1.4600000000086766e-05,False,
1174,0.9830947163807275,0.33221497541520295,dummy_constant,0.9830947163807275,0.33221497541520295,0.028751398381858917,0.2615323194698965,[1 2 3],5.689999999969331e-05,False,
1222,0.9758934864774331,0.39942802619628814,dummy_constant,0.9758934864774331,0.39942802619628814,0.012137176327782634,0.23658933238642132,[1 2 3],1.4099999999572788e-05,False,
1262,0.9925246137577639,0.3293503468246664,dummy_constant,0.9925246137577639,0.3293503468246664,0.05335156301788265,0.27170179928609617,[1 2 3],1.3400000000274304e-05,False,
1092,0.0898884642406299,1.031215509287238,dummy_constant,0.0898884642406299,1.031215509287238,0.0536185272487741,0.4503813890702087,[1 2 3],1.3799999999619672e-05,False,
1080,1.002346733244517,0.32513761892636245,dummy_constant,1.002346733244517,0.32513761892636245,0.08026060390500452,0.28292909271618005,[1 2 3],1.4000000000180535e-05,False,
1117,1.002346733244517,0.32513761892636245,dummy_constant,1.002346733244517,0.32513761892636245,0.08026060390500452,0.28292909271618005,[1 2 3],1.4199999999853219e-05,False,
1227,0.14674375218652347,0.9591205267535404,dummy_constant,0.14674375218652347,0.9591205267535404,0.017121649382773205,0.3355816347057048,[1 2 3],1.3799999999619672e-05,False,
1203,0.6902409755184641,0.7754265029197436,dummy_constant,0.6902409755184641,0.7754265029197436,0.017846140409411515,0.11205138727681638,[1 2 3],1.5099999999712566e-05,False,
1241,0.22981464603401602,0.9574202005219719,dummy_constant,0.22981464603401602,0.9574202005219719,0.050408537338780396,0.282233365343285,[1 2 3],1.3400000000274304e-05,False,
1050,0.8255077129049342,0.49840246435255886,dummy_constant,0.8255077129049342,0.49840246435255886,0.004118748223993177,0.1059578232807459,[1 2 3],1.5300000000273428e-05,False,
1239,0.8255077129049342,0.49840246435255886,dummy_constant,0.8255077129049342,0.49840246435255886,0.004118748223993177,0.1059578232807459,[1 2 3],1.3599999999946988e-05,False,
479,0.5357521665681905,0.8256902067235108,dummy_constant,0.5357521665681905,0.8256902067235108,0.06647793356504964,0.10735232816992282,[1 2 3],1.430000000013365e-05,False,
871,0.5612800858394834,0.7860170684961411,dummy_constant,0.5612800858394834,0.7860170684961411,0.020757573347464794,0.08556101239162071,[1 2 3],1.3600000000835166e-05,False,
1232,0.7684733636697649,0.735747093803022,dummy_constant,0.7684733636697649,0.735747093803022,0.037870998299653735,0.12765463923672868,[1 2 3],1.430000000013365e-05,False,
1038,0.5360223260763314,0.8157844897177592,dummy_constant,0.5360223260763314,0.8157844897177592,0.05206163496546129,0.10101745192225511,[1 2 3],1.3599999999946988e-05,False,
812,0.6154479282639346,0.7822340397228351,dummy_constant,0.6154479282639346,0.7822340397228351,0.023023807958178384,0.09298427731870545,[1 2 3],1.4700000000367197e-05,False,
1158,0.6553898751351732,0.7782209424351687,dummy_constant,0.6553898751351732,0.7782209424351687,0.0149769994221184,0.1015529061040382,[1 2 3],2.089999999999037e-05,False,
1009,0.6139969093990225,0.7851385822303535,dummy_constant,0.6139969093990225,0.7851385822303535,0.03021487502702127,0.094299306428865,[1 2 3],2.360000000045659e-05,False,
1004,1.0060930679897766,0.21201124757047907,dummy_constant,1.0060930679897766,0.21201124757047907,0.15553077587138608,0.33906771499321653,[1 2 3],1.550000000083429e-05,False,
1252,1.0376146998244735,0.16783052136262422,dummy_constant,1.0376146998244735,0.16783052136262422,0.1886832456182979,0.3993661280055848,[1 2 3],1.4199999999853219e-05,False,
595,0.9249255695122671,0.48943462442347224,dummy_constant,0.9249255695122671,0.48943462442347224,0.08836581325839954,0.18067336678639767,[1 2 3],1.369999999933924e-05,False,
1116,0.16881671418499197,0.9601560194307218,dummy_constant,0.16881671418499197,0.9601560194307218,0.04409710360921844,0.3214259310215521,[1 2 3],1.4199999999853219e-05,False,
1243,0.16881671418499197,0.9601560194307218,dummy_constant,0.16881671418499197,0.9601560194307218,0.04409710360921844,0.3214259310215521,[1 2 3],1.3799999999619672e-05,False,
437,1.1193919674595676,0.18278046722438412,dummy_constant,1.1193919674595676,0.18278046722438412,0.37160115545583006,0.48427464132781406,[1 2 3],1.3399999999386125e-05,False,
1254,0.5360223260763314,0.8992939159388212,dummy_constant,0.5360223260763314,0.8992939159388212,0.16393151945591083,0.160733239281708,[1 2 3],1.4000000000180535e-05,False,
1039,1.0060930679897766,0.21592679483142163,dummy_constant,1.0060930679897766,0.21592679483142163,0.15595761105845043,0.3368277793620539,[1 2 3],1.3899999999900103e-05,False,
796,0.22981464603401602,0.9596356485433324,dummy_constant,0.22981464603401602,0.9596356485433324,0.05514520583273781,0.2842650549095738,[1 2 3],1.3499999999666557e-05,False,
1045,0.7684733636697649,0.7694143441796389,dummy_constant,0.7684733636697649,0.7694143441796389,0.08255453571683134,0.14466203584990278,[1 2 3],1.5199999999992997e-05,False,
384,0.9368277901591313,0.49746182163898994,dummy_constant,0.9368277901591313,0.49746182163898994,0.12074847599522949,0.19082496060470236,[1 2 3],1.3799999999619672e-05,False,
1263,0.862033779408837,0.49840246435255886,dummy_constant,0.862033779408837,0.49840246435255886,0.04235688120979645,0.1310710095531913,[1 2 3],1.3499999999666557e-05,False,
859,0.9834347514791099,0.3791055972983298,dummy_constant,0.9834347514791099,0.3791055972983298,0.018611478573897652,0.24832461554226232,[1 2 3],1.3899999999900103e-05,False,
