xopt_index,x1,x2,a,xopt_runtime,xopt_error,xopt_error_str,y1,y2,c1,c2,some_array
510,0.7183778831718115,0.7609995067852949,dummy_constant,1.4599999999198587e-05,False,,0.7183778831718115,0.7609995067852949,0.005619139318146005,0.11580964240076858,[1 2 3]
1280,0.7183778831718115,0.7609995067852949,dummy_constant,1.3799999999619672e-05,False,,0.7183778831718115,0.7609995067852949,0.005619139318146005,0.11580964240076858,[1 2 3]
550,0.12061419733668202,0.9858022007469422,dummy_constant,1.3700000000227419e-05,False,,0.12061419733668202,0.9858022007469422,0.023180351695925076,0.37993736551306245,[1 2 3]
623,0.7260042026157236,0.7549224978871849,dummy_constant,1.4000000000180535e-05,False,,0.7260042026157236,0.7549224978871849,0.001830054148199256,0.11606337952901084,[1 2 3]
636,0.1342430345044211,0.9779962437159876,dummy_constant,1.4100000000460966e-05,False,,0.1342430345044211,0.9779962437159876,0.031930226736532646,0.3622585668151279,[1 2 3]
1141,0.1342430345044211,0.9779962437159876,dummy_constant,1.4000000000180535e-05,False,,0.1342430345044211,0.9779962437159876,0.031930226736532646,0.3622585668151279,[1 2 3]
655,0.7327951676050488,0.7543941329468584,dummy_constant,1.3299999999993872e-05,False,,0.7327951676050488,0.7543941329468584,0.008786635445920302,0.11890996493804665,[1 2 3]
734,0.8004529166556916,0.5564158950903256,dummy_constant,1.3399999999386125e-05,False,,0.8004529166556916,0.5564158950903256,0.046021660562599154,0.0934547083457546,[1 2 3]
746,0.992612559843647,0.10738439923719012,dummy_constant,1.3899999999900103e-05,False,,0.992612559843647,0.10738439923719012,0.012094519776549654,0.3968141440780529,[1 2 3]
1073,0.992612559843647,0.10738439923719012,dummy_constant,1.3799999999619672e-05,False,,0.992612559843647,0.10738439923719012,0.012094519776549654,0.3968141440780529,[1 2 3]
889,0.9840923223749167,0.11185162449456207,dummy_constant,1.3500000000554735e-05,False,,0.9840923223749167,0.11185162449456207,0.004717560572855297,0.38500453798985074,[1 2 3]
894,0.8687722827341765,0.47911211231585793,dummy_constant,1.3499999999666557e-05,False,,0.8687722827341765,0.47911211231585793,0.0051304438899745786,0.13642930036488074,[1 2 3]
940,0.8687722827341765,0.47911211231585793,dummy_constant,1.3999999999292356e-05,False,,0.8687722827341765,0.47911211231585793,0.0051304438899745786,0.13642930036488074,[1 2 3]
917,0.9253140906961047,0.4635831801542468,dummy_constant,1.320000000060162e-05,False,,0.9253140906961047,0.4635831801542468,0.030082735011236962,0.18221826051233242,[1 2 3]
936,0.11174045525014736,0.9867015423376855,dummy_constant,1.3299999999993872e-05,False,,0.11174045525014736,0.9867015423376855,0.00920038225081922,0.38762386540324467,[1 2 3]
1000,0.9349460274522903,0.45398115839314274,dummy_constant,1.479999999975945e-05,False,,0.9349460274522903,0.45398115839314274,0.02200589508534135,0.19129578057936547,[1 2 3]
1008,0.8116043765858927,0.5143233473989594,dummy_constant,1.5599999999338365e-05,False,,0.8116043765858927,0.5143233473989594,0.01582167401141807,0.0973024457881941,[1 2 3]
